run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
2026,17,1401844688,0.7,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[0,15,14]","[{""irs"":0,""tx"":1.0,""score"":0.013280891,""power"":0.134382204},{""irs"":15,""tx"":1.0,""score"":0.01328089,""power"":0.134382204},{""irs"":14,""tx"":1.0,""score"":0.015230791,""power"":0.095384181}]",16,14,14,14,14,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.4489458349748483,0.006666666666666667,0.6666666666666666,1,50
2026,18,211455622,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[12,4,2]","[{""irs"":12,""tx"":43.0,""score"":0.844953231,""power"":0.300935389},{""irs"":4,""tx"":43.0,""score"":0.842287575,""power"":0.354248492},{""irs"":2,""tx"":42.0,""score"":0.823397587,""power"":0.332048266}]",16,12,12,12,12,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3009353885638621,0.3333333333333333,0.6118493909191584,0,43
2026,18,211455622,0.7,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,13,15]","[{""irs"":5,""tx"":5.0,""score"":0.085347197,""power"":0.293056077},{""irs"":13,""tx"":6.0,""score"":0.105377873,""power"":0.292442537},{""irs"":15,""tx"":6.0,""score"":0.098945604,""power"":0.42108792}]",16,2,2,13,13,7,7,6,6,5,6,1,1,6,0,1,0,1,2,invitation,1,0,0,0,1,6,0.454573190495208,0.04666666666666666,0.6111111111111112,0,48
2026,18,211455622,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[14,2,11]","[{""irs"":14,""tx"":1.0,""score"":0.010853725,""power"":0.182925501},{""irs"":2,""tx"":2.0,""score"":0.022701224,""power"":0.34597553},{""irs"":11,""tx"":2.0,""score"":0.012696424,""power"":0.546071534}]",16,8,8,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.3268173597530473,0.013333333333333334,0.6666666666666666,1,50
2026,19,640600314,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,1,6]","[{""irs"":0,""tx"":41.0,""score"":0.800233028,""power"":0.395339462},{""irs"":1,""tx"":41.0,""score"":0.79786322,""power"":0.442735622},{""irs"":6,""tx"":40.0,""score"":0.781009813,""power"":0.379803738}]",16,15,0,0,0,41,41,41,41,41,41,0,0,41,0,0,0,0,0,none,0,0,0,1,1,41,0.39533946201892484,0.32666666666666666,0.6014227642276423,0,41
2026,19,640600314,0.7,1,1,9,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,12,5]","[{""irs"":1,""tx"":4.0,""score"":0.058211714,""power"":0.43576574},{""irs"":12,""tx"":7.0,""score"":0.114206689,""power"":0.515866223},{""irs"":5,""tx"":6.0,""score"":0.104869793,""power"":0.302604149}]",16,15,15,12,12,8,8,7,7,4,6,2,3,7,0,1,0,3,4,invitation,1,0,0,0,1,6,0.5352829583789153,0.06,0.5444444444444444,0,45
2026,19,640600314,0.7,1,2,5,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[2,3,15]","[{""irs"":2,""tx"":2.0,""score"":0.029453763,""power"":0.210924758},{""irs"":3,""tx"":3.0,""score"":0.039914664,""power"":0.401706725},{""irs"":15,""tx"":4.0,""score"":0.058205893,""power"":0.435882167}]",16,14,14,15,15,5,5,4,4,3,4,1,1,4,0,1,0,1,2,invitation,1,0,0,0,1,4,0.6153665181713841,0.03333333333333333,0.6666666666666666,0,48
2026,19,640600314,0.7,1,3,2,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[6,14,11]","[{""irs"":6,""tx"":2.0,""score"":0.024052939,""power"":0.318941231},{""irs"":14,""tx"":2.0,""score"":0.012231033,""power"":0.555379349},{""irs"":11,""tx"":1.0,""score"":0.002002984,""power"":0.359940333}]",16,10,10,6,6,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.16579544827114007,0.013333333333333334,0.6666666666666666,1,50
2026,20,355781144,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,11,12]","[{""irs"":6,""tx"":43.0,""score"":0.842607097,""power"":0.347858068},{""irs"":11,""tx"":43.0,""score"":0.838694805,""power"":0.426103919},{""irs"":12,""tx"":42.0,""score"":0.822238326,""power"":0.355233483}]",16,6,6,6,6,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3478580681088499,0.32666666666666666,0.6201550387596899,0,43
2026,20,355781144,0.7,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,13,9]","[{""irs"":2,""tx"":6.0,""score"":0.102489336,""power"":0.350213308},{""irs"":13,""tx"":7.0,""score"":0.129922158,""power"":0.201556848},{""irs"":9,""tx"":6.0,""score"":0.10909364,""power"":0.218127221}]",16,13,13,13,13,7,7,7,7,5,5,0,2,7,0,0,0,2,2,invitation,1,1,1,1,1,5,0.5693552632928323,0.04666666666666666,0.6,0,48
2026,20,355781144,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[4,13,5]","[{""irs"":4,""tx"":2.0,""score"":0.02882202,""power"":0.223559618},{""irs"":13,""tx"":2.0,""score"":0.028182992,""power"":0.236340164},{""irs"":5,""tx"":2.0,""score"":0.02370567,""power"":0.32588662}]",16,4,4,4,4,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.08395875590132193,0.013333333333333334,0.6666666666666666,1,50
2026,21,2076535512,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,14,4]","[{""irs"":13,""tx"":44.0,""score"":0.862886995,""power"":0.342260102},{""irs"":14,""tx"":42.0,""score"":0.825439757,""power"":0.29120488},{""irs"":4,""tx"":42.0,""score"":0.825213091,""power"":0.295738191}]",16,13,13,13,13,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3422601024556177,0.3133333333333333,0.6428571428571429,0,44
2026,21,2076535512,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,3,9]","[{""irs"":1,""tx"":5.0,""score"":0.085569114,""power"":0.288617722},{""irs"":3,""tx"":6.0,""score"":0.099908076,""power"":0.401838483},{""irs"":9,""tx"":6.0,""score"":0.109137824,""power"":0.217243539}]",16,9,9,9,9,6,6,6,6,4,4,0,2,6,0,0,0,2,2,invitation,1,1,1,1,1,4,0.4233990264120049,0.04,0.5833333333333334,0,48
2026,21,2076535512,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[14,6,5]","[{""irs"":14,""tx"":2.0,""score"":0.033242714,""power"":0.135145744},{""irs"":6,""tx"":2.0,""score"":0.031167768,""power"":0.176644664},{""irs"":5,""tx"":2.0,""score"":0.032597077,""power"":0.148058477}]",16,7,8,14,14,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,0,1,2,0.1308573536221464,0.013333333333333334,0.6666666666666666,1,50
2026,22,1563282231,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,4,0]","[{""irs"":6,""tx"":42.0,""score"":0.824256121,""power"":0.314877576},{""irs"":4,""tx"":41.0,""score"":0.805139857,""power"":0.297202869},{""irs"":0,""tx"":41.0,""score"":0.804642997,""power"":0.307140087}]",16,10,6,6,6,42,42,42,42,42,42,0,0,42,0,0,0,0,0,none,0,0,0,1,1,42,0.3148775761936575,0.32666666666666666,0.6097560975609756,0,42
2026,22,1563282231,0.7,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,10,12]","[{""irs"":13,""tx"":6.0,""score"":0.106630326,""power"":0.267393477},{""irs"":10,""tx"":6.0,""score"":0.107582573,""power"":0.248348551},{""irs"":12,""tx"":7.0,""score"":0.118965287,""power"":0.420694281}]",16,1,1,12,12,7,7,7,7,4,5,1,3,7,0,0,0,3,3,invitation,1,0,0,0,1,5,0.41948000879032177,0.05333333333333332,0.5444444444444444,0,46
2026,22,1563282231,0.7,1,2,4,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[9,8,14]","[{""irs"":9,""tx"":3.0,""score"":0.048881791,""power"":0.222364187},{""irs"":8,""tx"":4.0,""score"":0.069918775,""power"":0.201624506},{""irs"":14,""tx"":4.0,""score"":0.05217112,""power"":0.556577626}]",16,2,2,8,8,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,0,0,0,1,4,0.4468360896831043,0.02666666666666667,0.6666666666666666,1,50
2026,23,1975363177,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,8,11]","[{""irs"":6,""tx"":44.0,""score"":0.866445126,""power"":0.27109748},{""irs"":8,""tx"":44.0,""score"":0.864296262,""power"":0.314074766},{""irs"":11,""tx"":43.0,""score"":0.843947197,""power"":0.321056066}]",16,6,6,6,6,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.2710974798604106,0.32,0.6361874559548978,0,44
2026,23,1975363177,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,3,4]","[{""irs"":5,""tx"":2.0,""score"":0.029956776,""power"":0.200864487},{""irs"":3,""tx"":5.0,""score"":0.06736566,""power"":0.652686807},{""irs"":4,""tx"":4.0,""score"":0.06158029,""power"":0.368394213}]",16,2,2,3,3,6,6,5,5,4,5,1,1,5,0,1,0,1,2,invitation,1,0,0,0,1,5,0.5167868918540871,0.04,0.5833333333333334,0,48
2026,23,1975363177,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,14,2]","[{""irs"":10,""tx"":2.0,""score"":0.031147838,""power"":0.17704325},{""irs"":14,""tx"":2.0,""score"":0.029681948,""power"":0.20636105},{""irs"":2,""tx"":2.0,""score"":0.030960477,""power"":0.180790461}]",16,11,11,10,10,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.25488800820749813,0.013333333333333334,0.6666666666666666,1,50
2026,24,606662283,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,14,12]","[{""irs"":2,""tx"":46.0,""score"":0.905537637,""power"":0.289247272},{""irs"":14,""tx"":43.0,""score"":0.844155591,""power"":0.316888199},{""irs"":12,""tx"":43.0,""score"":0.843582806,""power"":0.328343879}]",16,2,2,2,2,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.28924727195556516,0.3333333333333333,0.6356589147286822,0,46
2026,24,606662283,0.7,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,5,14]","[{""irs"":12,""tx"":3.0,""score"":0.040704116,""power"":0.385917689},{""irs"":5,""tx"":3.0,""score"":0.033815694,""power"":0.523686138},{""irs"":14,""tx"":2.0,""score"":0.018760029,""power"":0.424799414}]",16,9,9,12,12,4,4,3,3,3,4,1,0,3,0,1,0,0,1,selection,1,0,0,0,1,4,0.6358320540549649,0.02666666666666667,0.6666666666666666,0,49
2026,24,606662283,0.7,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,13,4]","[{""irs"":10,""tx"":1.0,""score"":0.006345098,""power"":0.273098045},{""irs"":13,""tx"":1.0,""score"":0.004495359,""power"":0.31009283},{""irs"":4,""tx"":1.0,""score"":0.010595208,""power"":0.188095854}]",16,5,5,4,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.34061124551308675,0.006666666666666667,0.6666666666666666,1,50
2026,25,1365522153,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,3,11]","[{""irs"":8,""tx"":43.0,""score"":0.843123576,""power"":0.337528491},{""irs"":3,""tx"":42.0,""score"":0.821067484,""power"":0.378650331},{""irs"":11,""tx"":40.0,""score"":0.783717777,""power"":0.325644469}]",16,8,8,8,8,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.33752849087775366,0.3333333333333333,0.6103174603174603,0,43
2026,25,1365522153,0.7,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,10,4]","[{""irs"":3,""tx"":7.0,""score"":0.122422289,""power"":0.351554229},{""irs"":10,""tx"":5.0,""score"":0.074527505,""power"":0.509449924},{""irs"":4,""tx"":7.0,""score"":0.124686385,""power"":0.306272316}]",16,4,4,4,4,7,7,7,7,3,3,0,4,7,0,0,0,4,4,invitation,1,1,1,1,1,3,0.4336193848255789,0.04666666666666667,0.5,0,46
2026,25,1365522153,0.7,1,2,4,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[0,15,3]","[{""irs"":0,""tx"":3.0,""score"":0.036086914,""power"":0.478261733},{""irs"":15,""tx"":3.0,""score"":0.036086914,""power"":0.478261733},{""irs"":3,""tx"":4.0,""score"":0.067310504,""power"":0.253789934}]",16,3,3,3,3,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.267377136584623,0.02666666666666667,0.6666666666666666,1,50
2026,26,1297454207,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[11,6,2]","[{""irs"":11,""tx"":44.0,""score"":0.861535525,""power"":0.369289511},{""irs"":6,""tx"":42.0,""score"":0.822689571,""power"":0.346208595},{""irs"":2,""tx"":41.0,""score"":0.803662378,""power"":0.326752453}]",16,10,11,11,11,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,0,0,0,1,1,44,0.3692895106338369,0.32,0.6345334881920247,0,44
2026,26,1297454207,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,10,7]","[{""irs"":15,""tx"":5.0,""score"":0.083855039,""power"":0.322899217},{""irs"":10,""tx"":6.0,""score"":0.102146866,""power"":0.357062692},{""irs"":7,""tx"":5.0,""score"":0.084604866,""power"":0.307902681}]",16,9,9,10,10,6,6,6,6,4,4,0,2,6,0,0,0,2,2,invitation,1,0,0,0,1,4,0.432009885288521,0.04,0.5,0,48
2026,26,1297454207,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[3,14,9]","[{""irs"":3,""tx"":2.0,""score"":0.033323311,""power"":0.133533793},{""irs"":14,""tx"":1.0,""score"":-0.004730872,""power"":0.494617468},{""irs"":9,""tx"":2.0,""score"":0.034421817,""power"":0.111563682}]",16,1,9,9,9,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,1,1,2,0.2654269442434328,0.013333333333333334,0.6666666666666666,1,50
2026,27,1616479868,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,0,8]","[{""irs"":6,""tx"":45.0,""score"":0.885981381,""power"":0.280372405},{""irs"":0,""tx"":44.0,""score"":0.866023351,""power"":0.279532982},{""irs"":8,""tx"":44.0,""score"":0.86451285,""power"":0.309742999}]",16,5,6,6,6,46,45,45,45,45,45,0,0,45,1,0,0,0,1,pool,0,0,0,1,1,45,0.28037240531428215,0.3333333333333333,0.6287878787878788,0,45
2026,27,1616479868,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,14,8]","[{""irs"":13,""tx"":4.0,""score"":0.066051675,""power"":0.278966529},{""irs"":14,""tx"":4.0,""score"":0.059166414,""power"":0.416671739},{""irs"":8,""tx"":4.0,""score"":0.072939378,""power"":0.141212441}]",16,11,8,8,8,5,4,4,4,4,4,0,0,4,1,0,0,0,1,pool,0,0,0,1,1,4,0.5671390805899275,0.02666666666666667,0.6666666666666666,0,49
2026,27,1616479868,0.7,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,9,11]","[{""irs"":6,""tx"":1.0,""score"":-0.004768776,""power"":0.495375532},{""irs"":9,""tx"":1.0,""score"":-0.005906033,""power"":0.518120662},{""irs"":11,""tx"":1.0,""score"":0.009485615,""power"":0.210287703}]",16,4,4,11,11,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.7186065672502344,0.006666666666666667,0.6666666666666666,1,50
2026,28,253438000,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,6,4]","[{""irs"":9,""tx"":45.0,""score"":0.886840134,""power"":0.263197337},{""irs"":6,""tx"":44.0,""score"":0.864310683,""power"":0.313786351},{""irs"":4,""tx"":43.0,""score"":0.848444119,""power"":0.231117616}]",16,9,9,9,9,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.2631973374000149,0.32666666666666666,0.6361874559548978,0,45
2026,28,253438000,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[14,4,2]","[{""irs"":14,""tx"":3.0,""score"":0.049594991,""power"":0.208100185},{""irs"":4,""tx"":5.0,""score"":0.08765488,""power"":0.246902408},{""irs"":2,""tx"":5.0,""score"":0.073253166,""power"":0.534936682}]",16,4,4,4,4,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,1,1,1,1,4,0.502135971318963,0.03333333333333333,0.5833333333333334,0,49
2026,28,253438000,0.7,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,10,11]","[{""irs"":6,""tx"":1.0,""score"":0.015981176,""power"":0.080376484},{""irs"":10,""tx"":1.0,""score"":0.016664425,""power"":0.066711513},{""irs"":11,""tx"":1.0,""score"":0.01480983,""power"":0.103803412}]",16,14,14,10,10,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.25213173017867474,0.006666666666666667,0.6666666666666666,1,50
2026,29,1106284138,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,14,1]","[{""irs"":4,""tx"":44.0,""score"":0.866162007,""power"":0.276759867},{""irs"":14,""tx"":44.0,""score"":0.864186269,""power"":0.316274633},{""irs"":1,""tx"":44.0,""score"":0.863148284,""power"":0.33703433}]",16,4,4,4,4,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.2767598670146787,0.32666666666666666,0.6287878787878788,0,44
2026,29,1106284138,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,8,9]","[{""irs"":15,""tx"":4.0,""score"":0.072097413,""power"":0.158051737},{""irs"":8,""tx"":5.0,""score"":0.086898855,""power"":0.262022915},{""irs"":9,""tx"":5.0,""score"":0.080716389,""power"":0.385672225}]",16,13,13,8,8,6,6,5,5,4,5,1,1,5,0,1,0,1,2,invitation,1,0,0,0,1,5,0.4561579197102016,0.03333333333333333,0.6666666666666666,0,48
2026,29,1106284138,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[2,13,6]","[{""irs"":2,""tx"":1.0,""score"":0.007687407,""power"":0.246251881},{""irs"":13,""tx"":1.0,""score"":0.005978931,""power"":0.280421397},{""irs"":6,""tx"":2.0,""score"":0.011806441,""power"":0.563871177}]",16,15,15,6,6,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.5432597988020631,0.013333333333333334,0.6666666666666666,1,50
2026,30,1384146073,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,3,2]","[{""irs"":14,""tx"":45.0,""score"":0.884731655,""power"":0.305366905},{""irs"":3,""tx"":42.0,""score"":0.825504538,""power"":0.289909263},{""irs"":2,""tx"":42.0,""score"":0.823950181,""power"":0.320996389}]",16,14,14,14,14,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3053669049920851,0.32,0.6428571428571429,0,45
2026,30,1384146073,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,10,3]","[{""irs"":8,""tx"":3.0,""score"":0.044881953,""power"":0.302360949},{""irs"":10,""tx"":4.0,""score"":0.059375911,""power"":0.41248179},{""irs"":3,""tx"":1.0,""score"":0.001397257,""power"":0.372054865}]",16,11,10,10,10,4,4,4,4,2,3,1,2,4,0,0,0,2,2,invitation,0,0,0,1,1,3,0.4065773688949929,0.03333333333333333,0.5555555555555555,0,47
2026,30,1384146073,0.7,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,10,8]","[{""irs"":6,""tx"":2.0,""score"":0.030586844,""power"":0.188263141},{""irs"":10,""tx"":1.0,""score"":0.01505836,""power"":0.098832818},{""irs"":8,""tx"":3.0,""score"":0.047738424,""power"":0.245231515}]",16,11,11,8,8,3,3,3,3,2,2,0,1,3,0,0,0,1,1,invitation,1,0,0,0,1,2,0.3991892606060047,0.02,0.5,0,49
2026,30,1384146073,0.7,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[1,11,5]","[{""irs"":1,""tx"":1.0,""score"":0.011914021,""power"":0.161719585},{""irs"":11,""tx"":1.0,""score"":-0.00790594,""power"":0.558118814},{""irs"":5,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,3,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.07604568945903484,0.006666666666666667,0.6666666666666666,1,50
2026,31,1773596561,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,9,11]","[{""irs"":6,""tx"":48.0,""score"":0.943899118,""power"":0.322017645},{""irs"":9,""tx"":46.0,""score"":0.902806774,""power"":0.34386453},{""irs"":11,""tx"":45.0,""score"":0.884201891,""power"":0.315962179}]",16,6,6,6,6,48,48,48,48,48,48,0,0,48,0,0,0,0,0,none,1,1,1,1,1,48,0.3220176445068401,0.3333333333333333,0.6521739130434783,0,48
2026,31,1773596561,0.7,1,1,2,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,3,10]","[{""irs"":1,""tx"":2.0,""score"":0.025869581,""power"":0.282608395},{""irs"":3,""tx"":2.0,""score"":0.012835463,""power"":0.543290758},{""irs"":10,""tx"":1.0,""score"":0.001183273,""power"":0.376334548}]",16,2,2,1,1,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.19475141378271155,0.013333333333333334,0.6666666666666666,1,50
2026,32,1408935049,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[12,14,2]","[{""irs"":12,""tx"":46.0,""score"":0.906040739,""power"":0.279185229},{""irs"":14,""tx"":46.0,""score"":0.905940333,""power"":0.281193355},{""irs"":2,""tx"":46.0,""score"":0.903517871,""power"":0.329642595}]",16,12,12,12,12,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.2791852290109902,0.3333333333333333,0.6376811594202899,0,46
2026,32,1408935049,0.7,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,2,1]","[{""irs"":13,""tx"":4.0,""score"":0.058960687,""power"":0.420786281},{""irs"":2,""tx"":3.0,""score"":0.043252439,""power"":0.334951234},{""irs"":1,""tx"":3.0,""score"":0.040421875,""power"":0.39156252}]",16,13,13,13,13,4,4,4,4,3,3,0,1,4,0,0,0,1,1,invitation,1,1,1,1,1,3,0.29073982963281203,0.02666666666666667,0.5555555555555555,0,49
2026,32,1408935049,0.7,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,9,4]","[{""irs"":13,""tx"":1.0,""score"":-0.014209028,""power"":0.684180576},{""irs"":9,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":4,""tx"":1.0,""score"":-0.012585703,""power"":0.65171407}]",16,1,8,4,9,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,0,0,0,0,0,1,0.2462919457136229,0.006666666666666667,0.6666666666666666,0,49
2026,32,1408935049,0.7,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[1,14,6]","[{""irs"":1,""tx"":1.0,""score"":0.017020605,""power"":0.05958791},{""irs"":14,""tx"":1.0,""score"":-0.000239871,""power"":0.404797431},{""irs"":6,""tx"":1.0,""score"":0.012330839,""power"":0.153383228}]",16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.19997569011780061,0.006666666666666667,0.6666666666666666,1,50
2026,33,962889888,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,13,1]","[{""irs"":7,""tx"":42.0,""score"":0.823277017,""power"":0.334459672},{""irs"":13,""tx"":41.0,""score"":0.806635643,""power"":0.267287162},{""irs"":1,""tx"":41.0,""score"":0.806375299,""power"":0.272494033}]",16,7,7,7,7,42,42,42,42,42,42,0,0,42,0,0,0,0,0,none,1,1,1,1,1,42,0.33445967228739865,0.32,0.6178861788617885,0,42
2026,33,962889888,0.7,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,15,12]","[{""irs"":8,""tx"":7.0,""score"":0.126262789,""power"":0.274744221},{""irs"":15,""tx"":5.0,""score"":0.084200653,""power"":0.315986947},{""irs"":12,""tx"":7.0,""score"":0.115628388,""power"":0.487432244}]",16,14,14,8,8,8,8,7,7,5,6,1,2,7,0,1,0,2,3,invitation,1,0,0,0,1,6,0.383370440219841,0.04666666666666666,0.6111111111111112,0,47
2026,33,962889888,0.7,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,5,14]","[{""irs"":10,""tx"":2.0,""score"":0.031533312,""power"":0.169333764},{""irs"":5,""tx"":3.0,""score"":0.039151308,""power"":0.416973859},{""irs"":14,""tx"":2.0,""score"":0.029841632,""power"":0.203167367}]",16,1,11,5,5,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,0,0,0,0,1,3,0.27806497468072644,0.02,0.6666666666666666,1,50
2026,34,988131085,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,14,6]","[{""irs"":0,""tx"":45.0,""score"":0.884226148,""power"":0.315477063},{""irs"":14,""tx"":45.0,""score"":0.883630771,""power"":0.327384591},{""irs"":6,""tx"":43.0,""score"":0.843803322,""power"":0.323933573}]",16,0,0,0,0,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3154770629776242,0.3333333333333333,0.6296296296296297,0,45
2026,34,988131085,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,4,14]","[{""irs"":1,""tx"":5.0,""score"":0.086078574,""power"":0.278428525},{""irs"":4,""tx"":5.0,""score"":0.083735179,""power"":0.325296428},{""irs"":14,""tx"":4.0,""score"":0.068919642,""power"":0.221607161}]",16,3,3,1,1,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,0,0,0,1,5,0.34385051548031476,0.03333333333333333,0.6666666666666666,1,50
2026,35,727594202,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,6,2]","[{""irs"":7,""tx"":46.0,""score"":0.90531717,""power"":0.293656603},{""irs"":6,""tx"":44.0,""score"":0.86423258,""power"":0.315348416},{""irs"":2,""tx"":43.0,""score"":0.845258008,""power"":0.294839849}]",16,7,7,7,7,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.29365660304981767,0.3333333333333333,0.6360112755461592,0,46
